#IONIZATION
#H -> H^+
# 1.360000e+1
#SPECIES: e / H
#PROCESS: E + H -> E + E + H+, Ionization
#PARAM.:  E = 13.6 eV, complete set
#UPDATED: 2010-07-16 08:10:27
#COLUMNS: Energy (eV) | Cross section (m2)
#-----------------------------
1.360000e+1	    0.000000e+0
1.400000e+1	    2.000000e-22
1.500000e+1	    7.650000e-22
1.700000e+1	    1.770000e-21
2.000000e+1	    2.970000e-21
2.500000e+1	    4.330000e-21
3.000000e+1	    5.090000e-21
3.500000e+1	    5.570000e-21
4.000000e+1	    5.850000e-21
5.000000e+1	    6.200000e-21
7.000000e+1	    6.060000e-21
1.000000e+2	    5.490000e-21
1.200000e+2	    5.120000e-21
1.500000e+2	    4.620000e-21
2.000000e+2	    3.950000e-21
2.500000e+2	    3.400000e-21
3.000000e+2	    2.990000e-21
5.000000e+2	    2.030000e-21
