#EXCITATION
#H -> H(2s)(10.2eV)
# 1.020000e+1
#SPECIES: e / H
#PROCESS: E + H -> E + H(2s)(10.2eV), Excitation
#PARAM.:  E = 10.2 eV, complete set
#COMMENT: E < 14 eV from Williams E >= 14 eV from Igor Bray.
#UPDATED: 2010-09-30 04:56:36
#COLUMNS: Energy (eV) | Cross section (m2)
#-----------------------------
 1.020000e+1	0.000000e+0
 1.021010e+1	1.712000e-21
 1.022030e+1	2.040000e-21
 1.023010e+1	1.804000e-21
 1.024050e+1	1.619000e-21
 1.025370e+1	1.480000e-21
 1.026060e+1	1.430000e-21
 1.027580e+1	1.395000e-21
 1.028620e+1	1.381000e-21
 1.029600e+1	1.376000e-21
 1.030790e+1	1.387000e-21
 1.031740e+1	1.394000e-21
 1.032780e+1	1.395000e-21
 1.033610e+1	1.400000e-21
 1.035340e+1	1.408000e-21
 1.036010e+1	1.420000e-21
 1.036520e+1	1.422000e-21
 1.400000e+1	1.314000e-21
 1.450000e+1	1.224000e-21
 1.500000e+1	1.132000e-21
 1.560000e+1	1.101000e-21
 1.760000e+1	1.004000e-21
 2.000000e+1	8.668000e-22
 2.500000e+1	7.540000e-22
 3.000000e+1	7.096000e-22
 3.500000e+1	6.641000e-22
 4.500000e+1	5.888000e-22
 5.442000e+1	5.356000e-22
 7.000000e+1	4.690000e-22
 1.000000e+2	3.759000e-22
 1.500000e+2	2.800000e-22
 2.000000e+2	2.218000e-22
 5.000000e+2	9.906000e-23
 9.990000e+2	5.133000e-23
