#ELASTIC
#H
# 5.481930e-4
#SPECIES: e / H
#PROCESS: E + H -> E + H, Elastic
#PARAM.:  m/M = 0.000548193, complete set
#UPDATED: 2010-07-16 07:34:41
#COLUMNS: Energy (eV) | Cross section (m2)
#-----------------------------
0.000000e+0	    3.940000e-19
1.000000e-1	    3.910000e-19
5.000000e-1	    2.940000e-19
1.000000e+0	    2.300000e-19
1.500000e+0	    1.941000e-19
2.000000e+0	    1.707000e-19
3.000000e+0	    1.408000e-19
4.000000e+0	    1.214000e-19
5.000000e+0	    1.066000e-19
7.000000e+0	    8.500000e-20
9.000000e+0	    7.030000e-20
1.400000e+1	    4.440000e-20
1.500000e+1	    4.120000e-20
1.700000e+1	    3.570000e-20
2.000000e+1	    2.940000e-20
2.500000e+1	    2.230000e-20
3.000000e+1	    1.770000e-20
3.500000e+1	    1.451000e-20
4.000000e+1	    1.218000e-20
5.000000e+1	    9.040000e-21
7.000000e+1	    6.340000e-21
1.000000e+2	    4.220000e-21
2.000000e+2	    1.733000e-21
5.000000e+2	    6.130000e-22
1.000000e+3	    2.930000e-22
